model,mean,std,min,max,q25,q50,q75,q95,cv
baseline,0.10487542,0.041860677,0.02896668,1.0,0.07618864,0.09596898,0.12443195,0.1818579,0.39914668
btn,0.10487542,0.16744886,9.7190965e-29,1.0,0.0053802887,0.035626378,0.12693635,0.46725956,1.5966455
speed_abs,0.10487542,0.040593818,0.033262342,1.0,0.076926164,0.099939674,0.12498635,0.16684105,0.38706702
speed_rel,0.10487542,0.040593788,0.033252817,1.0,0.076927625,0.09996166,0.12499709,0.16676159,0.38706675
